,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
6508,700264021000000,4,,,14540.5255000716
6509,1601360051000500,9,,,17169.804106092
6510,1601360051000300,9,,,12450.1671860791
6511,1601360111002100,9,,,14258.9156064584
6512,1901640161000000,3,,,37736.328704432
6513,1601360111000900,9,,,35215.2655739902
6514,1601360061000400,9,,,232360.512077067
6515,1901630511000200,3,,,148038.1436379
6516,1000500491000000,6,,,10288.5225172172
6517,1901650241000000,3,,,18404.6324791471
6518,700263421000000,4,,,32577.0493715989
6519,1901646101000200,3,,,107796.224908626
6520,2000890361000000,12,,,15876.6290044691
6521,900441971000000,4,,,26878.4843946186
6522,1400830031000000,8,,,18603.186832433
6523,1901630431000300,3,,,12627.4215615872
6524,700264181000000,4,,,9083.37802259167
6525,700264221000000,4,,,32146.3864383184
6526,700263801000200,4,,,27057.6150629823
6527,700267061000000,4,,,47768.3064630442
6528,1901640181000000,3,,,18029.3434755228
6529,1901650091000100,3,,,31253.6646121069
6530,2000890371000000,12,,,17876.5015366153
6531,600151451000000,2,,,31868.3810876543
6532,700266711000000,4,,,25429.8078608455
6533,800380441000700,5,,,54511.0333462037
6534,900442101000000,4,,,15037.5049106219
6535,900461011000000,4,,,14236.2567142415
6536,700263431000100,4,,,31690.4667799346
6537,700263431000200,4,,,21502.6610006887
6538,700263431000300,4,,,13441.6937335534
6539,700263691000000,4,,,24274.2238078892
6540,900441851000000,4,,,17525.7442095993
6541,700263461000100,4,,,43348.2371008714
6542,900441901000000,4,,,18543.3041023401
6543,900442211000000,4,,,28897.2775369542
6544,900442091000000,4,,,19122.9196625898
6545,1100602671000000,7,,,10515.6086089019
6546,900441961000200,4,,,56529.4696663085
6547,401095061000000,3,,,2169.60264372116
6548,900441791000000,4,,,32320.1203295986
6549,1100595011000000,7,,,2806.22722092013
6550,1100606321000200,7,,,18769.6367959349
6551,1100606321000100,7,,,26859.0682833453
6552,800372331000200,5,,,18344.6523221246
6553,600151381000200,2,,,22704.0311417751
6554,600151391000000,2,,,32874.9695087966
6555,600151401000000,2,,,27251.242970421
6556,800380421000200,5,,,19690.5119594071
6557,800380341000200,5,,,25270.1824864878
6558,800380341000100,5,,,17498.619405405
6559,1400801711000000,8,,,11508.7330094942
6560,800380351000200,5,,,16721.3642889012
6561,800380431000000,5,,,115536.051603361
6562,2000870071004400,12,,,6497.44324099735
6563,700207141000200,4,,,159032.403309022
6564,700207131000400,4,,,92323.1589810833
6565,700207141000300,4,,,23315.918570777
6566,700205041000000,4,,,4029.12739176991
6567,700207141000400,4,,,18880.7342102508
6568,700263961000000,4,,,27711.7352234134
6569,1100550761000000,7,,,6736.82718885385
6570,700259241000000,4,,,7163.28858488006
6571,800270761000000,5,,,7596.60814230432
6572,1400805031000000,8,,,10736.6065739648
6573,1400808631000000,8,,,52871.6385269103
6574,1400801391000300,8,,,43462.0951492666
6575,1501240101000600,9,,,175051.453780784
6576,700256241000000,4,,,12122.9111457457
6577,700256451000000,4,,,11797.7006964979
6578,700256461000000,4,,,8688.57007207736
6579,1400800921001800,8,,,51707.5875602361
6580,1400800921002000,8,,,11178.5580821381
6581,1400800921001700,8,,,27643.0801842227
6582,1400801391000200,8,,,4571.56404893196
6583,1400801101000000,8,,,29786.8201304962
6584,1100550991000000,7,,,18127.0113468286
6585,1400800951000100,8,,,35914.4025627731
6586,1400801671000200,8,,,2844.99004973567
6587,1400801731000000,8,,,15648.2255959959
6588,2301956221000100,10,,,7817.30147147279
6589,1400800921001900,8,,,15760.7807841266
6590,1400809141000000,8,,,4262.15570541726
6591,1400806181000100,8,,,7701.66812816448
6592,1400800921002100,8,,,456.664993004877
6593,1400801391000100,8,,,11230.0196966211
6594,1400801741000000,8,,,13327.4698280156
6595,1400806181000200,8,,,78650.2829351816
6596,1400800921001500,8,,,1388.49097302727
6597,1400806111000600,8,,,6777.33110081383
6598,1400806011000100,8,,,74741.2366738478
6599,1400806111000500,8,,,9716.83812180259
6600,1901648011000000,3,,,14428.3520184046
6601,1400806671000300,8,,,7127.57958767956
6602,1400806681000100,8,,,14064.5122855678
6603,1400806681000200,8,,,320374.947124606
6604,1400801661000100,8,,,33877.2609981522
6605,1400801671000100,8,,,10101.1705039808
6606,1400801681000100,8,,,10561.1437387426
6607,1400801721000000,8,,,10650.2715841269
6608,900460031000000,4,,,1531.04098458148
6609,1400801631000100,8,,,51135.3439724988
6610,1400800921001400,8,,,35266.4422165875
6611,1400800921001000,8,,,410.077727106147
6612,1400800921000800,8,,,8013.04069426738
6613,1400800921001600,8,,,15878.210854942
6614,800270401000700,5,,,13724.0123947651
6615,1400800921001300,8,,,70710.9619735958
6616,1300730151000000,7,,,15667.0510179411
6617,1400800921001200,8,,,69544.6618097258
6618,1200642401000000,6,,,27580.1947647409
6619,1200671321000000,6,,,21648.5986677229
6620,1300736521000000,7,,,29370.9173070837
6621,1300736531000500,7,,,6198.41874420575
6622,1300736531000600,7,,,6076.02659865696
6623,1200675101000000,6,,,2748.60205480606
6624,1200671291000000,6,,,24581.6896935588
6625,1100551151000000,7,,,12726.2431147272
6626,1100556131000000,7,,,12890.9868312251
6627,1200671331000000,6,,,23925.020531537
6628,1200671281000000,6,,,36225.1557080389
6629,1100551171000000,7,,,23259.3568260527
6630,800270551000200,5,,,13410.2144171949
6631,1100551161000000,7,,,6998.35192107881
6632,1100556151000000,7,,,8639.88403065971
6633,1100555011000000,7,,,1213.53361946746
6634,1100556181000000,7,,,9437.66205529876
6635,1100550781000000,7,,,15063.453080089
6636,1100550771000000,7,,,8103.37401324907
6637,1100551001000000,7,,,1028.99762207728
6638,1100556191000000,7,,,17921.3734597817
6639,1100550981000000,7,,,19359.6745733921
6640,1100550751000000,7,,,5567.76430498893
6641,1100550691000000,7,,,7104.3532488875
6642,2000890331000000,12,,,14774.1638917144
6643,1200671311000200,6,,,8100.12620306672
6644,1901610931000000,3,,,6748.49359778892
6645,1200675091000000,6,,,2742.41542807507
6646,1200671311000300,6,,,24969.5321388807
6647,2000890271000000,12,,,6261.4566959534
6648,1200671311000100,6,,,12886.1756454367
6649,1200671351000000,6,,,14842.7412725546
6650,1200671361000000,6,,,17233.1546250103
6651,1300730231000000,7,,,18903.3579883993
6652,1300730221000000,7,,,25396.7350805997
6653,1300740341000000,7,,,19111.6497797317
6654,2000890311000000,12,,,16136.6158912165
6655,1300742131000000,7,,,13372.7523920136
6656,1901610991000000,3,,,22987.5665556856
6657,1200671341000000,6,,,22497.0272421925
6658,1901610941000000,3,,,16280.51412321
6659,1901610911000100,3,,,9884.26928500642
6660,1901610861000300,3,,,30650.1187897201
6661,300060761000100,1,,,13076.7717879252
6662,1901610861000100,3,,,12990.0637181643
6663,1901610861000200,3,,,23650.2580642866
6664,1901610901000100,3,,,58449.4153981421
6665,800372351000200,5,,,16704.9621234757
6666,1501236031000900,9,,,27551.8713447134
6667,1901610891000000,3,,,11206.198265658
6668,1901610871000100,3,,,29577.9959804742
6669,1400816171000000,8,,,6446.19095572369
6670,1901610871000200,3,,,23504.4509617227
6671,1901610871000300,3,,,9339.00529919801
6672,800324251000000,5,,,11786.2988340595
6673,1901610911000200,3,,,12948.4664953132
6674,1901610921000000,3,,,22644.1408937884
6675,1901610971000000,3,,,26321.0391159886
6676,2000890201000000,12,,,26241.6270523772
6677,2000890151000200,12,,,17232.7841955494
6678,2000890301000000,12,,,18698.3494307588
6679,2000890151000300,12,,,59079.3143325668
6680,2000890321000000,12,,,5584.40861444316
6681,2000896241000000,12,,,16470.6196294732
6682,2000896751000000,12,,,37571.2390923089
6683,1200643451000000,6,,,9289.9128352063
6684,2000890151000100,12,,,19164.2296662333
6685,2000890291000000,12,,,24927.8491803498
6686,1400800981000000,8,,,29994.27148868
6687,1400820051000000,8,,,36119.2527962293
6688,1400806611000500,8,,,39441.2170525561
6689,1400805161000000,8,,,1829.91213571229
6690,1400806161000000,8,,,47485.0227867396
6691,1400806751000300,8,,,15033.0686496487
6692,1300698531000000,7,,,10205.5652618744
6693,900471051005300,4,,,18351.739653923
6694,1400810641000000,8,,,33070.7532176366
6695,900471051006800,4,,,92002.8465749241
6696,1400806451000000,8,,,27704.8990414936
6697,1400806441000000,8,,,48608.5729228085
6698,1400826011000000,8,,,66302.176502049
6699,1400806611000100,8,,,29023.2344855971
6700,1400806031000000,8,,,42098.849767241
6701,900471051005600,4,,,11444.9399326552
6702,1300742371000000,7,,,24705.8787883285
6703,800324101000000,5,,,1333.50966616362
6704,1400806611000200,8,,,103444.265969055
6705,1400806611000300,8,,,29836.3058465308
6706,1200642131000000,6,,,35462.4881655206
6707,1400806021000200,8,,,46507.5200064751
6708,1400806021000100,8,,,14482.1875857147
6709,900471051008800,4,,,167524.995001834
6710,900471051006100,4,,,12949.3092403506
6711,1400810631000100,8,,,15019.2790087624
6712,900471051005900,4,,,28656.0278295557
6713,900471051006000,4,,,34563.9454948535
6714,900471051007800,4,,,10723.5113701849
6715,900471051007000,4,,,29322.4488849143
6716,1300742311000000,7,,,13674.8012642216
6717,900471051005700,4,,,44714.0279699772
6718,1400816161000100,8,,,20723.4350247397
6719,900471051006500,4,,,37378.2274845471
6720,2000966381000000,12,,,26382.055140021
6721,1000493191000000,6,,,11738.2431879346
6722,900471051005500,4,,,22570.9899904532
6723,1300745021000000,7,,,7292.52476524918
6724,900471051005400,4,,,42099.4764342261
6725,1400816591000200,8,,,12446.8904954846
6726,1501240611000000,9,,,12194.1918715619
6727,1400816581000200,8,,,26266.9800212918
6728,1200642141000000,6,,,14335.083570451
6729,1400816591000300,8,,,9008.07554355857
6730,1400810461000000,8,,,12724.1711790582
6731,1300746421000300,7,,,9453.14750184985
6732,1300746451000000,7,,,9691.33012996167
6733,1300740041000000,7,,,16541.4756216274
6734,1200643791000000,6,,,18925.9631823706
6735,1300681831000000,7,,,11903.0626752165
6736,1300740031000000,7,,,36540.1531586484
6737,1400816591000100,8,,,28866.3912880527
6738,800293041000000,5,,,3665.29139056843
6739,1300681821000000,7,,,19842.7938073935
6740,1400816161000200,8,,,16150.3157900173
6741,1400810651000000,8,,,22319.9747179734
6742,1300706181000400,7,,,12953.6732561042
6743,1400810631000200,8,,,25617.8211247345
6744,1300696351000000,7,,,10305.5466328653
6745,1300691291000200,7,,,24739.6598828056
6746,1300698551000000,7,,,14779.7579973754
6747,800270771000000,5,,,17443.0894605541
6748,1300695011000000,7,,,10859.9427937663
6749,1300700011000000,7,,,12420.8509413806
6750,1300691901000000,7,,,125160.251661606
6751,1300691851000000,7,,,106549.597278347
6752,1300698541000000,7,,,30724.8696793234
6753,900460081000000,4,,,19714.5081020709
6754,1300691291000100,7,,,27824.1024428449
6755,1901620041000200,3,,,28045.0639674407
6756,1300700041000100,7,,,62289.6095078869
6757,1300706531000000,7,,,21874.904983269
6758,1300681841000000,7,,,18031.9003428028
6759,1300681791000000,7,,,19154.4835644356
6760,1200670271000000,6,,,20286.417110173
6761,1901630571000000,3,,,44523.7045242066
6762,1901620041000300,3,,,50107.0655757474
6763,1901620151000800,3,,,190039.723532279
6764,1901620051000000,3,,,34566.2241621705
6765,2000960731000000,12,,,11511.305414753
6766,1901620041000100,3,,,32794.0161237809
6767,900411731000000,4,,,33616.3774271269
6768,1300706401000200,7,,,23072.3258096425
6769,1901620031000000,3,,,31422.8366304145
6770,1901630321000300,3,,,8121.0197684258
6771,1901626021000400,3,,,6575.79034241329
6772,1901620021000000,3,,,6056.65095194897
6773,800270751000000,5,,,7284.83236462401
6774,1901630321000200,3,,,10420.7001264928
6775,900460061000000,4,,,11382.8893878099
6776,1901630321000400,3,,,8261.13384608672
6777,2000876601000200,12,,,11408.4159708794
6778,2000876601000300,12,,,161986.137309856
6779,2000876601000900,12,,,21387.8975484033
6780,800292801000000,5,,,13050.6782499155
6781,2000876601000100,12,,,206753.572811748
6782,900411431000000,4,,,38906.1270402273
6783,900445011000000,4,,,2062.04351581396
6784,1501236031000300,9,,,29404.0109970573
6785,2000870071004700,12,,,352252.123671256
6786,2000876601000800,12,,,12792.9810646425
6787,1200670751000000,6,,,10999.6209056073
6788,2000870071004900,12,,,108160.857350639
6789,2000870071004200,12,,,1252.55830641724
6790,1901660391000000,3,,,11072.1350715915
6791,2000870071005100,12,,,97908.7674115309
6792,900411511000000,4,,,16582.9536209541
6793,900411751000000,4,,,6832.95356657142
6794,1200670781000000,6,,,13358.4808308457
6795,1200670791000000,6,,,10762.6886711311
6796,1200670631000000,6,,,11616.2918211592
6797,1200670701000000,6,,,11795.2682128122
6798,1200670711000000,6,,,10978.9860823831
6799,1501236031000800,9,,,136108.101584442
6800,900460151000000,4,,,20669.7482181985
6801,1501220341000000,9,,,9615.12491846616
6802,1501220451000200,9,,,18629.1877681687
6803,1501220451000100,9,,,66731.825092177
6804,1501220451000400,9,,,104983.188476665
6805,1601390031000000,9,,,9806.12376182098
6806,1801571471000000,3,,,13446.8013771094
6807,1501220431000200,9,,,64456.7783266557
6808,1300730781000000,7,,,15531.1290231176
6809,1501220451000300,9,,,69753.9969083821
6810,1501236031000100,9,,,20814.7953547322
6811,1501236021000200,9,,,37999.0958847981
6812,1501236031000700,9,,,170033.205279158
6813,800296011000000,5,,,3249.16547898458
6814,1501230051000000,9,,,32180.5184580664
6815,1501230031000000,9,,,18137.8488582383
6816,800270401001000,5,,,30530.0921908695
6817,1501240041000100,9,,,10789.9955627885
6818,1601400101000600,9,,,34970.2752366082
6819,1601390641000100,9,,,17151.5006526638
6820,1601390641000300,9,,,28236.5817209452
6821,1601390631000000,9,,,37014.3602498417
6822,1601390641000200,9,,,12016.3425232744
6823,1601400121000200,9,,,6102.41718370417
6824,1601390021000000,9,,,25606.9641990612
6825,1501240101000300,9,,,27832.8381866314
6826,900453031000000,4,,,11674.5962788245
6827,1501240051000300,9,,,10358.3488331893
6828,1501246761000100,9,,,38178.1767663952
6829,1601400121000100,9,,,64806.4260358398
6830,1601390651000300,9,,,11054.8077257505
6831,1601400101000700,9,,,12001.231691035
6832,1501240101000200,9,,,11624.2658832553
6833,1501240101000700,9,,,26729.9166235074
6834,1901660421000200,3,,,41266.0313471682
6835,1901666051000800,3,,,31514.2186120008
6836,1901660421000100,3,,,9057.5589126802
6837,1501240031000100,9,,,127759.482041229
6838,1501240031000200,9,,,19389.0676342313
6839,1501240051000200,9,,,55471.080976068
6840,1501240041000200,9,,,27471.9190491402
6841,2000876681000200,12,,,7454.63500462849
6842,700186011000000,4,,,19264.0494647867
6843,1901666051000300,3,,,150693.574655145
6844,1901660271000000,3,,,177868.805052327
6845,1200670201000000,6,,,14710.8065331149
6846,1901666021000200,3,,,17550.9483445935
6847,1901606081000000,3,,,17835.2183005276
6848,700185041000000,4,,,4208.23009477446
6849,1601430011000400,9,,,98792.8630325703
6850,800270741000100,5,,,16428.1865871821
6851,700185031000000,4,,,3899.12889051505
6852,1200671541000000,6,,,30201.770330994
6853,1400830381000000,8,,,19175.6734032306
6854,700185011000000,4,,,26689.5484285398
6855,800270561000000,5,,,21642.0786273676
6856,1400806681000500,8,,,12582.2135138508
6857,900410871000000,4,,,17209.2293044826
6858,1901666051000400,3,,,22379.557244239
6859,800270541000100,5,,,13252.5128612051
6860,800277061000200,5,,,26406.355055612
6861,800270551000100,5,,,12536.8397455756
6862,800277071000300,5,,,21284.4669072178
6863,900460051000000,4,,,29467.2526404027
6864,800292781000000,5,,,12463.4145394465
6865,900460021000000,4,,,23384.9875743155
6866,900460011000000,4,,,29576.6166244322
6867,900400371000000,4,,,17366.4131297018
6868,900480211000000,4,,,25147.0874193312
6869,900480321000000,4,,,30464.601523796
6870,1300701251000000,7,,,27725.7651528396
6871,800270541000200,5,,,14302.5494343149
6872,1400836641000000,8,,,5487.23016556071
6873,800270401000600,5,,,147406.264594422
6874,800270821000000,5,,,8134.39240209831
6875,800277061000100,5,,,66225.3573996664
6876,1200670211000000,6,,,12381.3735848477
6877,800276411000000,5,,,50475.1098061194
6878,1200642921000000,6,,,12437.206466916
6879,1000520061001900,6,,,22666.0212261083
6880,800277071000100,5,,,58116.7682969729
6881,800270431000000,5,,,33226.7397328578
6882,800277271000000,5,,,29484.9039326626
6883,800270071003500,5,,,9798.6983930025
6884,800280171000100,5,,,32806.8174989936
6885,1000520061002000,6,,,23688.6333371158
6886,1400783121000000,8,,,14800.6934544519
6887,1000520061001400,6,,,8767.93038378258
6888,1200642191000000,6,,,21715.7598361126
6889,800280171000200,5,,,47209.7609514134
6890,800280361000300,5,,,35102.7614880851
6891,1300740171000000,7,,,12800.276638453
6892,1000520061000200,6,,,28252.0881594006
6893,1000520091000300,6,,,16547.7561425158
6894,800270071003100,5,,,12815.0206123088
6895,1000520061001100,6,,,219328.862336506
6896,1000520061001700,6,,,12668.0013197529
6897,1000520061001500,6,,,6168.31328576363
6898,1000520061001800,6,,,15523.0232101067
6899,1000520061001300,6,,,6035.45010474762
6900,1000520061002100,6,,,92497.6216269011
6901,1000520061000400,6,,,8400.42185045633
6902,1000520061001600,6,,,11325.4544753488
6903,800270401000500,5,,,19047.8917234589
6904,800270401000100,5,,,50666.5655045081
6905,800270401000400,5,,,49721.600690957
6906,800292631000100,5,,,14387.2160645329
6907,800270931000000,5,,,10687.1759708279
6908,800297581000000,5,,,25543.0465351651
6909,800297411000000,5,,,51738.7446915395
6910,800272761000000,5,,,13207.6811394294
6911,800319071000000,5,,,12469.6261616319
6912,800277381000000,5,,,46175.7843592338
6913,800272751000000,5,,,29638.0392247979
6914,800271211000000,5,,,19410.6392174882
6915,800270491000000,5,,,34663.6133581733
